6;0,492034167;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
7;0,35927767;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
8;0,35927767;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
9;0,35927767;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
10;0,35927767;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
11;0,35927767;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
12;0,35927767;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
13;0,35927767;0,35927767;0,242394611;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
14;0,35927767;0,35927767;0,236136855;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
15;0,35927767;0,35927767;0,236136855;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
16;0,35927767;0,35927767;0,236136855;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
17;0,35927767;0,288176608;0,236136855;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
18;0,35927767;0,288176608;0,236136855;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
19;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
0;0,473256558;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
1;0,473256558;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
2;0,473256558;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
3;0,473256558;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
4;0,473256558;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
5;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
6;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
7;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
8;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
9;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
10;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
11;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
12;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
13;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
14;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
15;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
16;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
17;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
18;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
19;0,473256558;0,110552541;0,110552541;0,110552541;0,110552541;0,06128327;0,06128327;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,057895893;0,011278896;0,011278896;0,011278896;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,00971619;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762;0,000389762
0;0,506579112;0,24712929;0,24712929;0,098480027;0,098480027;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
1;0,494947066;0,24712929;0,24712929;0,098480027;0,098480027;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
2;0,494947066;0,24712929;0,24712929;0,098480027;0,098480027;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
3;0,494947066;0,24712929;0,24712929;0,098480027;0,098480027;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
4;0,494947066;0,24712929;0,24712929;0,098480027;0,098480027;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
5;0,24712929;0,24712929;0,227756338;0,098480027;0,088954228;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
6;0,24712929;0,24712929;0,227756338;0,098480027;0,088954228;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
7;0,24712929;0,24712929;0,227756338;0,098480027;0,088954228;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
8;0,24712929;0,24712929;0,227756338;0,098480027;0,088954228;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
9;0,24712929;0,24712929;0,227756338;0,098480027;0,088954228;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
10;0,24712929;0,24712929;0,227756338;0,098480027;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
11;0,24712929;0,24712929;0,227756338;0,098480027;0,088954228;0,088954228;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,028157115;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009891583;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009746646;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401;0,009716401
